Section,Key,English,Placeholders,Context,Afrikaans (af),Spanish (es),Portuguese (pt),isiZulu (zu)
Crisis,crisisLineBeyondBlueDesc,Mental health support,,One-line description of the Beyond Blue service.,,,,
Crisis,crisisLineLifelineAuName,Lifeline Australia,,Name of the 'Lifeline Australia' crisis support service.,,,,
Crisis,crisisLineLifelineAuDesc,Crisis support,,One-line description of the Lifeline Australia service.,,,,
Crisis,crisisLineTurningPointName,Turning Point,,Name of the Australian 'Turning Point' alcohol and drug treatment service. Proper name; keep it.,,,,
Crisis,crisisLineTurningPointDesc,Alcohol and drug treatment,,One-line description of the Turning Point service.,,,,
Crisis,crisisLineSmartAuName,SMART Recovery AU,,Name of the SMART Recovery service for Australia (AU). SMART Recovery is a proper name; keep it.,,,,
Crisis,crisisLineSmartAuDesc,Science-based recovery,,One-line description of the SMART Recovery AU service.,,,,
Crisis,crisisLineCrisisServicesCanadaName,Crisis Services Canada,,Name of the 'Crisis Services Canada' national crisis line.,,,,
Crisis,crisisLineCrisisServicesCanadaDesc,National crisis line,,One-line description of Crisis Services Canada.,,,,
Crisis,crisisLineCamhName,CAMH,,Name of the Canadian CAMH helpline. CAMH is a proper-name acronym; keep it.,,,,
Crisis,crisisLineCamhDesc,Centre for Addiction and Mental Health,,"Full name of CAMH, shown as its line description.",,,,
Crisis,crisisLineAaCanadaName,AA Canada,,Name of the Alcoholics Anonymous helpline for Canada.,,,,
Crisis,crisisLineAaCanadaDesc,Alcoholics Anonymous Canada,,One-line description of the AA Canada helpline.,,,,
Crisis,crisisLineConnexOntarioName,ConnexOntario,,Name of the Canadian 'ConnexOntario' helpline. Proper name; keep it.,,,,
Crisis,crisisLineConnexOntarioDesc,Mental health and addictions,,One-line description of the ConnexOntario helpline.,,,,
Crisis,crisisLineAaNzName,AA New Zealand,,Name of the Alcoholics Anonymous helpline for New Zealand.,,,,
Crisis,crisisLineAaNzDesc,Alcoholics Anonymous NZ,,One-line description of the AA New Zealand helpline.,,,,
Crisis,crisisLineLifelineNzName,Lifeline NZ,,Name of the 'Lifeline NZ' crisis support service (New Zealand).,,,,
Crisis,crisisLineLifelineNzDesc,Crisis support,,One-line description of the Lifeline NZ service.,,,,
Crisis,crisisLineNeedToTalkName,Need to Talk,,Name of the New Zealand 'Need to Talk' (1737) free call-or-text support line. Proper name; keep it.,,,,
Crisis,crisisLineNeedToTalkDesc,Free call or text,,One-line description of the Need to Talk line.,,,,
Crisis,crisisLineAlcoholDrugNzName,Alcohol Drug Helpline,,Name of the New Zealand 'Alcohol Drug Helpline'.,,,,
Crisis,crisisLineAlcoholDrugNzDesc,Alcohol and drug support,,One-line description of the New Zealand Alcohol Drug Helpline.,,,,
Crisis,crisisLineGermanyDhsName,Germany — DHS,,Name of the German DHS helpline; format is 'Country — Organisation'. Keep the em dash and 'DHS' acronym.,,,,
Crisis,crisisLineGermanyDhsDesc,Deutsche Hauptstelle fuer Suchtfragen,,"Full German-language name of DHS (German Centre for Addiction Issues), shown as its description. Keep as-is.",,,,
Crisis,crisisLineFranceEcouteName,France — Ecoute Alcool,,Name of the French 'Ecoute Alcool' helpline; format is 'Country — Organisation'. Keep 'Ecoute Alcool'.,,,,
Crisis,crisisLineFranceEcouteDesc,National alcohol helpline,,One-line description of the France Ecoute Alcool helpline.,,,,
Crisis,crisisLineNetherlandsJellinekName,Netherlands — Jellinek,,Name of the Dutch 'Jellinek' addiction service; format is 'Country — Organisation'. Keep 'Jellinek'.,,,,
Crisis,crisisLineNetherlandsJellinekDesc,Addiction treatment,,One-line description of the Netherlands Jellinek service.,,,,
Crisis,crisisLineSpainAaName,Spain — AA Espana,,Name of the Spanish Alcoholics Anonymous service; format is 'Country — Organisation'. Keep 'AA Espana'.,,,,
Crisis,crisisLineSpainAaDesc,Alcoholics Anonymous Spain,,One-line description of the AA Spain service.,,,,
Daily,dailyIntentionSetTitle,Set today's intention,,Title of the morning intention bottom-sheet when no intention has been set yet.,,,,
Daily,dailyIntentionEditTitle,Edit today's intention,,Title of the intention bottom-sheet when an intention already exists and can be edited.,,,,
Daily,dailyIntentionSubtitle,One small thing for your recovery today.,,Subtitle prompting the user to write a small recovery intention for the day.,,,,
Daily,dailyIntentionHint,e.g. Call my sponsor before noon.,,Hint text inside the daily intention text field giving an example intention.,,,,
Daily,dailyIntentionSaveButton,Save intention,,Button label to save the daily intention.,,,,
Daily,dailySaving,Saving…,,Transient button label shown while a daily-practice entry is being saved.,,,,
Daily,dailyReviewTitle,How did today go?,,Title of the evening review pane asking the user to reflect on their intention.,,,,
Daily,dailyReviewPrompt,This morning you said:,,"Label introducing the intention the user wrote earlier in the day, shown above the quoted intention text.",,,,
Daily,dailyReviewDidIt,Did it,,Pill button: the user followed through on today's intention.,,,,
Daily,dailyReviewPartly,Partly,,Pill button: the user partly followed through on today's intention.,,,,
Daily,dailyReviewNotYet,Not yet,,Pill button: the user has not yet followed through on today's intention.,,,,
Daily,dailyCapitalTitle,Recovery capital this week,,Title of the weekly recovery-capital check bottom-sheet.,,,,
Daily,dailyCapitalConnected,Connected with someone supportive,,Checklist row label: did the user connect with a supportive person this week.,,,,
Daily,dailyCapitalPhysical,Moved my body,,Checklist row label: did the user move/exercise this week.,,,,
Daily,dailyCapitalSlept,Slept enough most nights,,Checklist row label: did the user sleep enough most nights this week.,,,,
Daily,dailyCapitalHelpfulPlace,Spent time somewhere that helps me,,Checklist row label: did the user spend time in a place that supports recovery.,,,,
Daily,dailyCapitalMeaningful,Did something meaningful to me,,Checklist row label: did the user do something personally meaningful this week.,,,,
Daily,dailyCapitalNoteHint,A note for future-you (optional),,Hint text for the optional note field in the weekly recovery-capital check.,,,,
Daily,dailyCapitalSaveButton,Save this week,,Button label to save the weekly recovery-capital check.,,,,
Emergency,emergencyCloseGuide,✕ Close,,Button that closes the open CBT guide walkthrough. Keep the ✕ symbol.,,,,
Cbt,cbtGuideThoughtsHint,Your thoughts…,,Placeholder text for the free-text field where the user writes their reflection during a CBT guide step.,,,,
Cbt,cbtGuideStepCount,"{count, plural, =1{1 step} other{{count} steps}}",{count},"Number of steps in a CBT guide, shown under the guide title in the list.",,,,
Reasons,reasonsWhyHeading,Why I'm doing this.,,"Italic heading at the top of the My Reasons tab, framing the user's personal reasons for recovery.",,,,
Reasons,reasonsEmptyHint,Add your reasons in Settings → My Motivation. Reading them during a craving can be powerful.,,Empty-state message on the My Reasons tab when the user has not added any reasons yet.,,,,
Halt,haltCheckInPrompt,"Before acting on a craving, check in:",,Intro line above the HALT (Hungry/Angry/Lonely/Tired) self-check list.,,,,
Play,playTapeHeroHeading,"Pause for a moment.
Look at what happens next.",,Hero heading on the Play the Tape tab. Keep the line break.,,,,
Play,playTapeIntro,"An urge can feel urgent, but it is temporary. Before you act, walk yourself through the next few moments, tonight, and tomorrow morning.",,Intro paragraph on the Play the Tape tab explaining the exercise.,,,,
Play,playTapeDrinkTitle,If I drink now,,"Title of the card showing consequences of drinking, on the Play the Tape tab.",,,,
Play,playTapeSoberTitle,If I stay sober,,"Title of the card showing benefits of staying sober, on the Play the Tape tab.",,,,
Play,playTapePhaseRightNow,Right now,,Timeline row label (immediate timeframe) within a Play the Tape consequence card.,,,,
Play,playTapePhaseTonight,Later tonight,,Timeline row label (evening timeframe) within a Play the Tape consequence card.,,,,
Play,playTapePhaseTomorrow,Tomorrow,,Timeline row label (next-day timeframe) within a Play the Tape consequence card.,,,,
Play,playTapeDrinkNow0,Relief may feel immediate,,Bullet under 'Right now' in the 'If I drink now' card.,,,,
Play,playTapeDrinkNow1,The craving softens for a little while,,Bullet under 'Right now' in the 'If I drink now' card.,,,,
Play,playTapeDrinkTonight0,The difficult feelings often return,,Bullet under 'Later tonight' in the 'If I drink now' card.,,,,
Play,playTapeDrinkTonight1,Sleep may be disrupted,,Bullet under 'Later tonight' in the 'If I drink now' card.,,,,
Play,playTapeDrinkTonight2,My momentum is interrupted,,Bullet under 'Later tonight' in the 'If I drink now' card.,,,,
Play,playTapeDrinkTomorrow0,I may wake with regret,,Bullet under 'Tomorrow' in the 'If I drink now' card.,,,,
Play,playTapeDrinkTomorrow1,The next day asks more of me,,Bullet under 'Tomorrow' in the 'If I drink now' card.,,,,
Play,playTapeDrinkTomorrow2,Starting again feels harder,,Bullet under 'Tomorrow' in the 'If I drink now' card.,,,,
Play,playTapeSoberNow0,"The craving rises, then passes",,Bullet under 'Right now' in the 'If I stay sober' card.,,,,
Play,playTapeSoberNow1,I give myself space instead of reacting,,Bullet under 'Right now' in the 'If I stay sober' card.,,,,
Play,playTapeSoberTonight0,I protect my peace,,Bullet under 'Later tonight' in the 'If I stay sober' card.,,,,
Play,playTapeSoberTonight1,I go to bed with clarity,,Bullet under 'Later tonight' in the 'If I stay sober' card.,,,,
Play,playTapeSoberTonight2,I strengthen self-trust,,Bullet under 'Later tonight' in the 'If I stay sober' card.,,,,
Play,playTapeSoberTomorrow0,I wake up clear-headed,,Bullet under 'Tomorrow' in the 'If I stay sober' card.,,,,
Play,playTapeSoberTomorrow1,My momentum grows,,Bullet under 'Tomorrow' in the 'If I stay sober' card.,,,,
Play,playTapeSoberTomorrow2,I feel proud of myself,,Bullet under 'Tomorrow' in the 'If I stay sober' card.,,,,
Play,playTapeWhatHelpsTitle,What would help right now?,,Title of the action card offering coping tools on the Play the Tape tab.,,,,
Play,playTapeActionBreathe,Breathe with me,,Action button that opens the breathing exercise.,,,,
Play,playTapeActionJournal,Open my journal,,Action button that opens the journal.,,,,
Play,playTapeActionReason,Read my reason,,Action button that opens the My Reasons tab.,,,,
Play,playTapeActionRideWave,Ride the wave,,Action button that opens the urge timer.,,,,
Heatmap,heatmapRecoveryMapTitle,Recovery Map,,Large header title at the top of the Recovery Map (activity heatmap) screen.,,,,
Heatmap,heatmapSubtitleLastYear,Last 365 days · A quiet record of the days you showed up.,,Subtitle under the Recovery Map title for users who have been recording for a year or more.,,,,
Heatmap,heatmapSubtitleSinceStart,Since you began · A quiet record of the days you showed up.,,Subtitle under the Recovery Map title for users who began recording less than a year ago.,,,,
Heatmap,heatmapFilterAll,All,,Filter chip on the Recovery Map showing entries from all categories.,,,,
Heatmap,heatmapFilterCravings,Cravings,,Filter chip on the Recovery Map for craving log entries (plural).,,,,
Heatmap,heatmapFilterThoughts,Thoughts,,Filter chip / section label on the Recovery Map for logged thought entries.,,,,
Heatmap,heatmapFilterMovement,Movement,,Filter chip / section label on the Recovery Map for movement/activity entries.,,,,
Heatmap,heatmapStatCareDays,Care days,,Summary card stat label: number of days the user logged any self-care entry.,,,,
Heatmap,heatmapStatTotalCheckIns,Total check-ins,,Summary card stat label: total number of check-in entries logged.,,,,
Heatmap,heatmapStatMostUsed,Most used,,Summary card stat label: the category the user logged most often.,,,,
Heatmap,heatmapStatThisMonth,This month,,Summary card stat label: number of check-ins logged in the current calendar month.,,,,
Heatmap,heatmapSeeFullYear,See full year,,Tappable link that expands the Recovery Map to show all 12 months.,,,,
Heatmap,heatmapShowLess,Show less,,Tappable link that collapses the Recovery Map back to the most recent two months.,,,,
Heatmap,heatmapDowMon,M,,Single-letter day-of-week initial for Monday in the calendar grid header.,,,,
Heatmap,heatmapDowTue,T,,Single-letter day-of-week initial for Tuesday in the calendar grid header.,,,,
Heatmap,heatmapDowWed,W,,Single-letter day-of-week initial for Wednesday in the calendar grid header.,,,,
Heatmap,heatmapDowThu,T,,Single-letter day-of-week initial for Thursday in the calendar grid header.,,,,
Heatmap,heatmapDowFri,F,,Single-letter day-of-week initial for Friday in the calendar grid header.,,,,
Heatmap,heatmapDowSat,S,,Single-letter day-of-week initial for Saturday in the calendar grid header.,,,,
Heatmap,heatmapDowSun,S,,Single-letter day-of-week initial for Sunday in the calendar grid header.,,,,
Heatmap,heatmapLegendBeforeBegan,Before you began,,Legend label for calendar tiles dated before the user's recovery start date.,,,,
Heatmap,heatmapLegendNoEntry,No entry,,Legend label for calendar tiles on days with no logged entry.,,,,
Heatmap,heatmapDayNoEntryTitle,No entry recorded.,,Heading in the day-detail bottom sheet when no entries exist for the tapped day.,,,,
Heatmap,heatmapDayQuietCounts,A quiet day still counts.,,Reassuring subtitle in the day-detail bottom sheet when no entries exist for that day.,,,,
Heatmap,heatmapSectionCravingSupport,Craving support,,Section header in the day-detail bottom sheet grouping logged craving entries.,,,,
Heatmap,heatmapEntryFallback,(entry),,Placeholder text shown for a journal entry in the day-detail sheet when the entry has no text body.,,,,
Heatmap,heatmapThoughtFallback,(thought — {type}),{type},Placeholder shown for a logged thought in the day-detail sheet when the thought has no text; {type} is the thought tone identifier (e.g. negative).,,,,
Heatmap,heatmapDayShowedUp,You showed up for yourself today.,,Encouraging closing line in the day-detail bottom sheet when entries exist for that day.,,,,
